"","Domain","Phylum","Class","Order","Family","Genus","Species"
"a64c49ea68c74f455f2d6c5c4e1b9241","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"cebb77d0be5075b38cb2515b1d91781f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"7422fe6ccb653629dbca50e9a93a788d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_oxidoreducens_group",NA
"cc97e477ee46911d16eadea4589ca9d3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__uncultured_Firmicutes"
"cb3a2e18948ff0bfd8407ec980aa53fa","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_oxidoreducens_group","s__uncultured_bacterium"
"e4b9e5e48cd194b1ea5c05bf94a80792","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"8215361f69f315f5e84a3826bbfb65c9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter","s__uncultured_organism"
"b8e6855db37d8558ac51b02f7b615e50","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"b87e5dbe13af2843f7e0b22e4d03983d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured",NA
"dc2d3eb12e3b8f6cfbd86bfee707ecac","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"606bce3260ff616df9c38b9605d1b237","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"304d791f3d2945a20de1794e53ee5254","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group",NA
"9946125d8914a143870fbd579d015ab6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas",NA
"b86a313f49a47d1837c1d6f51bf02d5a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas","s__Intestinimonas_timonensis"
"081dc9f47488ec4481f62657c3a683cb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas","s__Intestinimonas_timonensis"
"8f39b0ff3a1b8d594fd65e59fe26ca97","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas",NA
"803c19e7d6a4d094d187adca7adbcf45","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas","s__uncultured_organism"
"972f8433ddfe1a1d573b227ce0d95482","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"5d0d6b3c18f1108e83d6f964d04ca36d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"8c6eba9c41b3486f9320a15011ce56e6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Flavonifractor",NA
"89013022de8731a2f7c6fc77913a4ae2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Flavonifractor",NA
"b0a9460215b36e8aa350c8c01587ed88","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"a3297c2944bf67811b2436561d0c1343","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"b8ea37fe8b779b9ff91313babbc0cd79","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Pseudoflavonifractor",NA
"e22793d0171dbaa3dc67d9b6ddfcbf45","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"c60e2c96db1d36e2c0975d1c01091dd5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"99cbe7759b8e3a518bb53c3fcb39cbe4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"cc8ec1e2dc468956a804bd9df7f59fc8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"d6c82806ad8eee5717c9125485532041","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter",NA
"701ccf85f3b5247896b1a6fff3aa61d7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"a94f6560a0f81ca1560b9cfa497188de","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas","s__Intestinimonas_butyriciproducens"
"b53333111cfa39d44aca53d89886ea47","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"d0b7b962accad515649c46aafb2f6d69","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"612fd7ba26b03aa75633859d2b4e4a53","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"e3ffff15bf5c7ef6b889befc8a498a76","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"62e9c1d3afe162defffd5d51f27828c5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter",NA
"55a5b38f4e17fc1eb3e6d2301da7fc8f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter","s__gut_metagenome"
"0cd8383237ae2212f3ee7802510c1e13","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter",NA
"21d5bd89c48762a29e6845aeee511fd4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter",NA
"718571aaa3bea72eec45f05b96777949","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__Clostridium_sp."
"84c58ff6513ca67656d87566a153586a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__Clostridium_sp."
"99d2bfc255db4201e2a21e3cef3eaae0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__Clostridium_sp."
"320430b393fe6453181cdf501e02ed12","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__uncultured_rumen"
"5cf3a7b8c69ca8af9419809b9672c275","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured",NA
"e5b6d6f6c51cbe78cb079bed27348a3c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"ed6bf0a1f67ed4a99a6465747ee6bf69","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter",NA
"d9f6cb15af19ed3ab3a37e240d114ce0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter","s__uncultured_Clostridia"
"622a8077ae8c10c71ff53010b9844076","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter",NA
"50b794f4e235327086e864461e901f65","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__uncultured_organism"
"9b90fa830fee76249dc468de9df5f0ec","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__uncultured_organism"
"f99a6a10995a2575f2a9c550002cd3d1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Intestinimonas",NA
"8f9576299b58acc8b7962a8f4ab6295b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"2c578b0a0f86bdbd796b1b93d6e4e801","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"8847aabe212fe5a2a78af7c5a422b277","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__metagenome"
"a7a70ae6a5da6edc0efab318808a7508","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"230597b59c1f0776fc0c216b61ca6695","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"f090be440fb52ec350b030d7593a6484","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"e6ff8a4d1611c1af948b7f402f312ca8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__uncultured_Clostridiales"
"6e2115b0f2b7668f5c7d6f390de344e9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__uncultured_Clostridiales"
"41ed426f43d327003575921755c6b8f6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"853826b7783c44aa6b3a14112e67dd6a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__Trichuris_trichiura"
"42a5de892c4cb859bd8026bb057fbdd5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_oxidoreducens_group","s__uncultured_organism"
"baaa829c04c32194deb8e875b4f0de55","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"f933035515ae2669b9e4e4bafd83344c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__uncultured_organism"
"dc03df178ac28aee48e8aa094a349a3b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__uncultured_organism"
"780eaf88db39182b6b47ae1c6a37a302","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"ed34b90bf98cc1a60c31c35ca4672012","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"976ec4439830a6618cda99ebdd945f17","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__uncultured_prokaryote"
"34756576b61c9818d5ea8e792d465b18","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"2b690c7f28d3b814ed2e8c0f357256ab","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"6d395d7daba52810dd6d39e414fc72cb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA
"c9f51bb212339d2c64ca91761626648f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005","s__gut_metagenome"
"8ec433cc5d03776a4083785fddd402b7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia","f__Hungateiclostridiaceae",NA,NA
"de781a9011323d5688b0e0abeca7dbcc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia","f__Hungateiclostridiaceae","g__Ruminiclostridium","s__uncultured_organism"
"ee2e62b6f7f788769eb9dec129d5f237","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia","f__Hungateiclostridiaceae","g__Ruminiclostridium","s__uncultured_Clostridiaceae"
"1990a719d54d4a974dc45f7ad4341afb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia","f__Hungateiclostridiaceae","g__Ruminiclostridium","s__uncultured_Clostridiaceae"
"ebfa8d6a03efb9a65fca9f7e51b99499","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"26a5aa129b36478acc32121a0d7bb8d1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"c4537f4be3cf1197d10f3e4f08a820a5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"eb44a4bc5ee0f609ea2a4bc287b4d00e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"7b7acae27065946734fc0038228d0f70","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_Firmicutes"
"b49ae7a80dcced4cf78504541ceec4cc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__UCG-010","g__UCG-010","s__uncultured_rumen"
"7503fa74ff623e7fc0e596c1709e4755","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Butyricicoccaceae","g__UCG-009",NA
"d296de82c0a6175f1b462d882d6ccab2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Butyricicoccaceae","g__UCG-009",NA
"97006b585f83be5987a3ac19b9f366b5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Butyricicoccaceae","g__UCG-009",NA
"adcc1b3da1c5c2e0bcf4c8415e54f0d2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Butyricicoccaceae","g__UCG-009",NA
"5196d7a4fb4559d8fbb004e4597f7a13","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"68d653ea51e60777e210ecf96014f0ba","d__Bacteria","p__Firmicutes","c__Clostridia","o__uncultured","f__uncultured","g__uncultured","s__uncultured_bacterium"
"41edb82c788c8e96f2e95da8b9e76b8e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"628ed31c352456c1cd81c4c8011ee277","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"a5a41d2084ff4245b238b4bf0067084f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_Clostridiaceae"
"cbdb2d440404e521b9c82bd0c628f65d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__uncultured","g__uncultured","s__uncultured_rumen"
"4ac212ca69e0eba80b38d16e4116e239","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__uncultured","g__uncultured","s__uncultured_rumen"
"7d198a00e798182a35e97b8822453783","d__Bacteria","p__Firmicutes","c__Clostridia","o__uncultured","f__uncultured","g__uncultured","s__uncultured_organism"
"1ec6a88712ff7f93149b6c788d039461","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_Clostridiales"
"09e4abb58d3a44ad77f652f9237344d3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"06994a16884b44bd0bfa4c44ba3ece4c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"148961fe60b5385941b87183f3513063","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_Clostridiales"
"cb0bf02992a570fdadb5ca69ab7244c9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"c7ca45a7fbc337d7d56857177e013d48","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"314a1708c09afc94638be226c299dca1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_bacterium"
"768ca54cd4176547f86b2aba9ca51c68","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"ebda550a0036a092236b65b9a5783188","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus",NA
"4d83e8c7cf02f194e67dd099c61c9cb3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_AC2044_group","s__uncultured_organism"
"985469ce1d6bba4233f703e82fbd43ad","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group","s__gut_metagenome"
"f7b6c6fc7a03740d5f126dd2d597425c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group","s__[Eubacterium]_siraeum"
"fc433b340c3a82c29ff4f0865ee35d70","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group","s__[Eubacterium]_siraeum"
"dca5ef0e1dcdda87c0bc3a21f576b8bc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group","s__[Eubacterium]_siraeum"
"58ee8d2d7203994a0450819f768f4350","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group","s__[Eubacterium]_siraeum"
"fb1a40053e66a644cf49b52aa265d5c7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group",NA
"2a8785b5e1d7afccdd99ad474050c5ef","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_bacterium"
"b13da05955e3f678445e851fc68dee1e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_bacterium"
"b91120e97f73e9ecf1aa1c048cb789a8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"b2dd1ac261737ec0f6b56ef95fcfcdc9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"397332b00f9f04442d8f736aac31ac12","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_Clostridia"
"34571813f4c624869520fcdc3db62974","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_Clostridia"
"3eda8a3b9e1c8f60adcebd2e55b7a46a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"596db53a2c51649fd832e6e473f9a6b1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group",NA
"f467928f16bbc9b1ab5ad9bc4a529d5e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_bacterium"
"83618057d01a8ab61dfa237d6bc57155","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_bacterium"
"d2bf12731f94586860886501504edec5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"10131550a54dd4f8bfcc0e65b16f2ee2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"72bb1dd3f63019330c219ca118a261b5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"923e25d9b073b9cba14d31d71bd46908","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__gut_metagenome"
"f5a20e8fcea109817c580f75093efc1b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group",NA
"d7bbb4b4f95cca9b135b3f0f98ccbe3f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_organism"
"8847b0362b7634173a1e415a0e5685d0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_bacterium"
"8f1a14de039578c3e86531add181738b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_organism"
"15c8cde96d7f4115e6cb052214db431a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group","s__uncultured_Thermoanaerobacterales"
"919809492fd7b6617fce1e6d8518445b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Monoglobales","f__Monoglobaceae","g__Monoglobus","s__uncultured_Clostridiales"
